id,sourceUrl,sourceTitle,jobTitle,numberOfOpenings,sponsorName,unionName,locationSummary,regions,recruitmentStartDate,recruitmentEndDate,applicationStartDate,applicationEndDate,applicationMethods,applicationSummary,applicationWebsite,applicationEmail,applicationPhone,applicationInPersonAddress,applicationMailingAddress,applicationHours,applicationLimit,applicationLimitDetails,applicationFee,applicationFeeDetails,ageRequirement,educationRequirement,residencyRequirement,transportationRequirement,drugTestRequirement,classRequirement,allRequirements,requirementsSummary,contactName,contactPhone,contactEmail,contactWebsite,contactSummary
finishing-trades-institute-western-central-ny-buffalo-painter-decorator-structural-steel-bridges-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-buffalo,Finishing Trades Institute of Western-Central NY (Buffalo),Painter and Decorator (Structural Steel & Bridges) Apprentice,12,Finishing Trades Institute of Western and Central New York (Buffalo),,"Western and Central New York; recruitment covers the Finger Lakes, Southern Tier, and Western regions","[""Finger Lakes"", ""Southern Tier"", ""Western""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. Applications must be received by midnight on January 4, 2027.",https://www.dc4.org/apply/,,(716) 565-0112,,,"Assistance with the online application is available Monday through Friday, 8:00 a.m. to 4:30 p.m.",,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles.",,"Must be willing and able to attend all classes required to complete the apprenticeship, which may include overnight stays for approved related classroom instruction.","[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights, crawling and working in confined spaces, and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the Local Jurisdiction of the sponsor, which may exceed 50 miles."", ""Must be willing and able to attend all classes, as required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from Supervisors, Foreman, and Journeyworkers."", ""Must be able to read, hear and understand verbal instructions and warnings given in English.""]","Applicants must be 17 or older, physically able to do the work, and able to travel, attend classes, and work flexible hours with reliable transportation.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,,"Finishing Trades Institute of Western and Central New York, (716) 565-0112, weekdays 8:00 a.m. to 4:30 p.m."
finishing-trades-institute-western-central-ny-ithaca-glazier-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-ithaca,Finishing Trades Institute of Western-Central NY (Ithaca),Glazier Apprentice,11,Finishing Trades Institute of Western and Central New York,,"Ithaca, NY; recruiting for Central, Mohawk Valley, and Southern Tier regions","[""Central"", ""Mohawk Valley"", ""Southern Tier""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. If you need help completing the online application, call the institute at (716) 565-0112, Monday-Friday, 8:00 a.m. to 4:30 p.m.",https://www.dc4.org/apply/,,(716) 565-0112,,,,,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor’s local jurisdiction, which may exceed 50 miles.",,Must be willing and able to attend all classes at the approved school; related classroom instruction may require overnight stays.,"[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights, crawling and working in confined spaces, and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the Local Jurisdiction of the sponsor, which may exceed 50 miles."", ""Must be willing and able to attend all classes, as required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from Supervisors, Foreman, and Journeyworkers."", ""Must be able to read, hear and understand verbal instructions and warnings given in English.""]","Applicants must be at least 17, physically able to do the work, have reliable transportation, be willing to travel and work flexible hours, and attend all required classes.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,https://www.dc4.org/apply/,"For more information, contact the Finishing Trades Institute of Western and Central New York at (716) 565-0112."
finishing-trades-institute-western-central-ny-ithaca-painter-decorator-paperhanger-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-ithaca,Finishing Trades Institute of Western-Central NY (Ithaca),"Painter, Decorator & Paperhanger Apprentice",10,Finishing Trades Institute of Western and Central New York,,"Ithaca, NY; recruiting for Central, Mohawk Valley, and Southern Tier regions","[""Central"", ""Mohawk Valley"", ""Southern Tier""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. If you need help completing the online application, call the institute at (716) 565-0112, Monday-Friday, 8:00 a.m. to 4:30 p.m.",https://www.dc4.org/apply/,,(716) 565-0112,,,,,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor’s local jurisdiction, which may exceed 50 miles.",,Must be willing and able to attend all classes at the approved school; related classroom instruction may require overnight stays.,"[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights, crawling and working in confined spaces, and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the Local Jurisdiction of the sponsor, which may exceed 50 miles."", ""Must be willing and able to attend all classes, as required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from Supervisors, Foreman, and Journeyworkers."", ""Must be able to read, hear and understand verbal instructions and warnings given in English.""]","Applicants must be at least 17, physically able to do the work, have reliable transportation, be willing to travel and work flexible hours, and attend all required classes.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,https://www.dc4.org/apply/,"For more information, contact the Finishing Trades Institute of Western and Central New York at (716) 565-0112."
finishing-trades-institute-western-central-ny-rochester-dry-wall-taper-finisher-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-rochester,Finishing Trades Institute of Western-Central NY (Rochester),Dry Wall Taper (Finisher) Apprentice,10,Finishing Trades Institute of Western and Central New York,,Rochester / Western and Central New York,"[""Western and Central New York""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. Applications must be received by midnight on January 4, 2027.",https://www.dc4.org/apply/,,(716) 565-0112,,,"Assistance available Monday through Friday, 8:00 a.m. to 4:30 p.m.",,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles.",,"Must be willing and able to attend all required classes at the approved school, which may require overnight stays for related classroom instruction.","[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights, crawling and working in confined spaces, and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles."", ""Must be willing and able to attend all classes as required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from Supervisors, Foreman, and Journeyworkers."", ""Must be able to read, hear, and understand verbal instructions and warnings given in English.""]","Applicants must be 17 or older, physically able to do demanding trade work, have reliable transportation, and be willing to travel and attend all required classes.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,https://www.dc4.org/apply/,Contact Finishing Trades Institute of Western and Central New York at (716) 565-0112 for application assistance.
finishing-trades-institute-western-central-ny-rochester-glazier-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-rochester,Finishing Trades Institute of Western-Central NY (Rochester),Glazier Apprentice,14,Finishing Trades Institute of Western and Central New York,,Rochester / Western and Central New York,"[""Western and Central New York""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. Applications must be received by midnight on January 4, 2027.",https://www.dc4.org/apply/,,(716) 565-0112,,,"Assistance available Monday through Friday, 8:00 a.m. to 4:30 p.m.",,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles.",,"Must be willing and able to attend all required classes at the approved school, which may require overnight stays for related classroom instruction.","[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights, crawling and working in confined spaces, and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles."", ""Must be willing and able to attend all classes as required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from Supervisors, Foreman, and Journeyworkers."", ""Must be able to read, hear, and understand verbal instructions and warnings given in English.""]","Applicants must be 17 or older, physically able to do demanding trade work, have reliable transportation, and be willing to travel and attend all required classes.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,https://www.dc4.org/apply/,Contact Finishing Trades Institute of Western and Central New York at (716) 565-0112 for application assistance.
finishing-trades-institute-western-central-ny-rochester-painter-decorator-paperhanger-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-rochester,Finishing Trades Institute of Western-Central NY (Rochester),"Painter, Decorator & Paperhanger Apprentice",12,Finishing Trades Institute of Western and Central New York,,Rochester / Western and Central New York,"[""Western and Central New York""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. Applications must be received by midnight on January 4, 2027.",https://www.dc4.org/apply/,,(716) 565-0112,,,"Assistance available Monday through Friday, 8:00 a.m. to 4:30 p.m.",,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles.",,"Must be willing and able to attend all required classes at the approved school, which may require overnight stays for related classroom instruction.","[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights, crawling and working in confined spaces, and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles."", ""Must be willing and able to attend all classes as required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from Supervisors, Foreman, and Journeyworkers."", ""Must be able to read, hear, and understand verbal instructions and warnings given in English.""]","Applicants must be 17 or older, physically able to do demanding trade work, have reliable transportation, and be willing to travel and attend all required classes.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,https://www.dc4.org/apply/,Contact Finishing Trades Institute of Western and Central New York at (716) 565-0112 for application assistance.
finishing-trades-institute-western-central-ny-syracuse-dry-wall-taper-finisher-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-syracuse,Finishing Trades Institute of Western-Central NY (Syracuse),Dry Wall Taper (Finisher) Apprentice,10,Finishing Trades Institute of Western and Central New York (Syracuse),,"Central, Finger Lakes, and Mohawk Valley regions of New York State","[""Central"", ""Finger Lakes"", ""Mohawk Valley""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. Applications must be received by midnight on January 4, 2027.",https://www.dc4.org/apply/,,(716) 565-0112,,,"Assistance with the online application is available Monday through Friday, 8:00 a.m. to 4:30 p.m.",,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles.",,"Must be willing and able to attend all classes required to complete the apprenticeship, including possible overnight stays for related classroom instruction.","[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights, crawling and working in confined spaces, and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the Local Jurisdiction of the sponsor, which may exceed 50 miles."", ""Must be willing and able to attend all classes required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from Supervisors, Foreman, and Journeyworkers."", ""Must be able to read, hear, and understand verbal instructions and warnings given in English.""]","Applicants must be 17 or older, physically able to do the work, have reliable transportation, travel as needed, and attend required classes.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,https://www.dc4.org/apply/,"For more information or help with the online application, contact the Finishing Trades Institute of Western and Central New York at (716) 565-0112."
finishing-trades-institute-western-central-ny-syracuse-glazier-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-syracuse,Finishing Trades Institute of Western-Central NY (Syracuse),Glazier Apprentice,3,Finishing Trades Institute of Western and Central New York (Syracuse),,"Central, Finger Lakes, and Mohawk Valley regions of New York State","[""Central"", ""Finger Lakes"", ""Mohawk Valley""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. Applications must be received by midnight on January 4, 2027.",https://www.dc4.org/apply/,,(716) 565-0112,,,"Assistance with the online application is available Monday through Friday, 8:00 a.m. to 4:30 p.m.",,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles.",,"Must be willing and able to attend all classes required to complete the apprenticeship, including possible overnight stays for related classroom instruction.","[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights, crawling and working in confined spaces, and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the Local Jurisdiction of the sponsor, which may exceed 50 miles."", ""Must be willing and able to attend all classes required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from Supervisors, Foreman, and Journeyworkers."", ""Must be able to read, hear, and understand verbal instructions and warnings given in English.""]","Applicants must be 17 or older, physically able to do the work, have reliable transportation, travel as needed, and attend required classes.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,https://www.dc4.org/apply/,"For more information or help with the online application, contact the Finishing Trades Institute of Western and Central New York at (716) 565-0112."
finishing-trades-institute-western-central-ny-syracuse-painter-decorator-paperhanger-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-syracuse,Finishing Trades Institute of Western-Central NY (Syracuse),"Painter, Decorator & Paperhanger Apprentice",10,Finishing Trades Institute of Western and Central New York (Syracuse),,"Central, Finger Lakes, and Mohawk Valley regions of New York State","[""Central"", ""Finger Lakes"", ""Mohawk Valley""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. Applications must be received by midnight on January 4, 2027.",https://www.dc4.org/apply/,,(716) 565-0112,,,"Assistance with the online application is available Monday through Friday, 8:00 a.m. to 4:30 p.m.",,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles.",,"Must be willing and able to attend all classes required to complete the apprenticeship, including possible overnight stays for related classroom instruction.","[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights, crawling and working in confined spaces, and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the Local Jurisdiction of the sponsor, which may exceed 50 miles."", ""Must be willing and able to attend all classes required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from Supervisors, Foreman, and Journeyworkers."", ""Must be able to read, hear, and understand verbal instructions and warnings given in English.""]","Applicants must be 17 or older, physically able to do the work, have reliable transportation, travel as needed, and attend required classes.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,https://www.dc4.org/apply/,"For more information or help with the online application, contact the Finishing Trades Institute of Western and Central New York at (716) 565-0112."
general-building-laborers-local66-skilled-construction-craft-laborer-apprentice,https://dol.ny.gov/news/general-building-laborers-local66,General Building Laborers’ Local#66,Skilled Construction Craft Laborer Apprentice,20,"JATC for General Building Laborers, Local Union #66","General Building Laborers, Local Union #66","Melville, NY; Nassau and Suffolk counties",[],2025-08-13,2026-08-12,2025-08-13,2026-08-12,"[""in_person_application""]","Apply in person only at General Building Laborers, Local Union #66 in Melville, NY, on Mondays and Wednesdays from 10:00 a.m. to 3:00 p.m. during the recruitment period. All applications must be received by August 12, 2026.",,,,"General Building Laborers, Local Union #66, 1600 Walt Whitman Road, Melville, NY 11747",,"10:00 a.m. to 3:00 p.m. every Monday and Wednesday, excluding legal holidays, during the recruitment period",,,,,Must be at least 18 years old.,Must have a high school diploma or a high school equivalency diploma such as GED or TASC.,"Must have resided within the jurisdiction of Local Union #66 for at least six months before applying, including Nassau and Suffolk counties.","Must have reliable transportation to and from various jobsites and required classes, and must have a valid New York State driver's license. Apprentices may be required to drive company vehicles.",Must take and pass a drug test at the applicant’s expense after selection and before enrollment.,Must be able to attend required classes at the approved school.,"[""Must be at least 18 years old. Proof will be required after selection and prior to enrollment in apprenticeship."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED. Proof will be required after selection and prior to enrollment in apprenticeship."", ""Must take and pass a drug test, at the applicant’s expense, after selection and prior to enrollment in apprenticeship."", ""Must sign an affidavit stating that they are physically able to perform the work of a Skilled Construction Craft Laborer, including lifting and carrying an aggregate of approximately 94 pounds for 25 feet and restacking it to a height of approximately 54 inches; loading approximately half of a cubic yard of material with a shovel into a wheelbarrow, wheeling it 30 feet, and depositing it into a container; working at heights of 10 feet or higher; and working in confined spaces."", ""Must have reliable means of transportation to and from various jobsites and required classes at the approved school."", ""Must have a valid New York State driver’s license. Apprentices may be required to drive company vehicles. Proof will be required after selection and prior to enrollment in apprenticeship."", ""Must take and pass an assessment written examination, including Math, Measurement and Reading."", ""Must reside within the jurisdiction of Local Union #66 for at least six months prior to application, including Nassau and Suffolk counties."", ""Must become a union member if accepted into the apprenticeship program.""]","Applicants must be 18 or older, have a high school diploma or equivalency, live in the Local 66 jurisdiction for at least six months, have reliable transportation and a valid NYS driver’s license, pass a written exam and drug test, and be physically able to do the work.","JATC for General Building Laborers, Local Union #66",(631) 454-2330,,,"Contact the JATC for General Building Laborers, Local Union #66 at (631) 454-2330 for more information."
geneva-electrical-jatc-local-840-electrician-apprentice,https://dol.ny.gov/news/geneva-electrical-jatc-local-840-0,Geneva Electrical JATC Local # 840,Electrician Apprentice,8,"Geneva Electrical Joint Apprenticeship and Training Committee, Local Union #840",IBEW Local Union #840,"Geneva, NY area; applicants must live within Local Union #840 jurisdiction in parts of Cayuga, Onondaga, Ontario, Seneca, Wayne, and all of Yates counties",[],2025-09-11,2026-09-10,2025-09-11,2026-09-10,"[""in_person_application""]","Pick up, complete, and submit the application in person at IBEW Local Union #840 in Geneva during the recruitment period. Applications must be submitted by September 10, 2026 at 4:30 p.m.",,,,"IBEW Local Union #840, 1401 Routes 5 and 20, Geneva, NY",,"8:00 a.m. to 4:30 p.m., Monday through Friday, except legal holidays, during the recruitment period",,,10,"A $10.00 testing fee is due at the time of application. Applicants may request a waiver, which will be approved upon showing verifiable proof of financial need.",Must be at least 18 years old.,Must have a high school diploma or high school equivalency diploma (such as TASC or GED) and one year of algebra with a passing grade. Proof of education is required after selection and before enrollment.,"Must reside within the geographic jurisdiction of Local Union #840: Cayuga County (all townships except Genoa, Ira, Sterling, Victory, Locke, Sempronius, and Summerhill); Onondaga County (Elbridge and Skaneateles); Ontario County (Canandaigua, Farmington, Geneva, Gorham, Hopewell, Manchester, Phelps, and Seneca); Seneca County (all townships except Covert and Lodi); Wayne County (Arcadia, Galen, Lyons, and Savannah); and all of Yates County.","Must have reliable transportation to and from various job sites and required classes, and must possess a valid New York State driver’s license to operate company vehicles.",Must pass a physical examination and drug test after selection and before enrollment; the cost is paid by the sponsor.,Must be willing and able to attend all classroom instruction at the approved school as required to complete the apprenticeship.,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma (such as TASC or GED)."", ""Must have one year of algebra with a passing grade."", ""Proof of education is required after selection and prior to enrollment in apprenticeship."", ""Must pass a physical examination and drug test, at the expense of the sponsor, after selection and prior to enrollment in apprenticeship."", ""Must be physically able to perform the work of an electrician, including climbing and working off scaffolds, ladders, poles, and towers of various heights; and crawling and working in confined spaces such as attics and manholes."", ""Must take and pass the NJATC Electrical Aptitude Test and obtain a score of at least four out of nine."", ""Must possess a valid New York State driver’s license in order to operate company vehicles."", ""Must be willing and able to attend all classroom instruction at the approved school as required to complete the apprenticeship."", ""Must have reliable means of transportation to and from various job sites and required classes at the approved school."", ""Apprentices must furnish their own hand tools as appropriate for the trade. Estimated cost of hand tools is approximately $300 by the end of the program."", ""Must be able to read English and hear and understand verbal instructions and warnings given in English."", ""Must reside within the geographic jurisdiction of Local Union #840, including the listed county and township areas.""]","Applicants must be at least 18, have a high school diploma or HSE with one year of algebra, pass aptitude, physical, and drug testing, have a valid NYS driver’s license, reliable transportation, and live within Local #840’s jurisdiction.",Geneva Electrical JATC Local Union #840,(315) 789-3330,,,Contact Geneva Electrical JATC Local Union #840 at (315) 789-3330 for more information.
heat-frost-insulation-allied-workers-lu-26-0-insulation-and-asbestos-worker-apprentice,https://dol.ny.gov/news/heat-frost-insulation-allied-workers-lu-26-0,Heat & Frost Insulation & Allied Workers LU 26,Insulation and Asbestos Worker Apprentice,6,"JATC for Heat and Frost Insulators and Allied Workers, Local Union #26","Heat and Frost Insulators and Allied Workers, Local Union #26","Rochester, NY area",[],2026-04-01,2027-03-31,2026-04-01,2027-03-31,"[""online_application""]","Apply online at www.insulators26.org any time during the recruitment period. Applications must be received online by 12:00 p.m. on March 31, 2027.",https://www.insulators26.org,,,,,Any day and any time during the recruitment period.,,,,,Must be at least 18 years old.,,,Must have a valid New York State driver’s license to operate company vehicles and reliable transportation to and from job sites and required classes.,,"Must be willing to attend a minimum of 144 hours of required classroom instruction per year at the JATC for Heat and Frost Insulators and Allied Workers, Local Union #26 Training Center.","[""Must be at least 18 years old."", ""Must verbally attest that they are physically able to perform the work required of the trade."", ""Must be able to lift 50 lbs. unassisted."", ""Must be able to climb ladders and work from heights above 8 feet."", ""Must be able to work in confined spaces."", ""Must be able to work in cold and hot environments such as coolers below 40 degrees and boiler rooms above 100 degrees."", ""Must have a valid New York State driver’s license in order to operate company vehicles."", ""Must be able to read, hear and understand verbal instructions and warnings given in English."", ""Must have reliable means of transportation to and from various job sites and required classes at the approved school."", ""Must be legally able to work in the USA."", ""Must be willing to attend a minimum of 144 hours of required classroom instruction per year located at the JATC for Heat and Frost Insulators and Allied Workers, Local Union #26 Training Center."", ""Must provide DD-214, Certificate of Release or Discharge from Active Duty, if applicable, after selection and prior to enrollment in apprenticeship.""]","Applicants must be at least 18, physically able to do the work, have a valid NYS driver’s license and reliable transportation, be able to work in English, be legally eligible to work in the U.S., and attend 144 hours of classroom instruction per year.","JATC for Heat and Frost Insulators and Allied Workers, Local Union #26",(585) 323-1620,,,"Contact the JATC for Heat and Frost Insulators and Allied Workers, Local Union #26 at (585) 323-1620 for further information."
high-rise-concrete-carpenters-jatc-new-york-city-carpenter-apprentice,https://dol.ny.gov/news/high-rise-concrete-carpenters-jatc-new-york-city-1,High Rise Concrete Carpenters JATC of New York City,Carpenter Apprentice,15,Joint Apprenticeship and Training Committee for the High Rise Concrete Carpenters of New York City,,"New York City, NY area",[],2026-02-11,2027-02-10,2026-02-11,2027-02-10,"[""information_session_required"", ""online_application""]","Attend an in-person information session at the NYCDCC Training Center to receive a passcode, then complete and submit the application online within 60 days of the session.",https://www.nyccarpenterstrainingcenter.org,,"(212) 727-2224 Ext. ""Admissions""",,,"In-person information sessions are held on the second Wednesday of each month, excluding December and January, from 9:00 AM to 10:00 AM. No admittance after 9:00 AM.",,"Spaces are limited and filled on a first-come, first-served basis.",,,Must be at least 17 years old when entering the apprenticeship program.,Must have a high school diploma or high school equivalency diploma such as TASC or GED; proof is required after selection and before enrollment.,,"Must travel to off-site training and may be responsible for certain costs if they cancel, fail to show up, or do not complete the program.","Must pass a substance abuse screening within 48 hours of selection and before enrollment, and must agree to an apprentice drug testing policy with pre-enrollment, random, for-cause, and post-accident testing.",Must attend off-site apprenticeship training.,"[""Must sign in during the in-person information session; failure to sign in will disqualify the applicant."", ""Applicants may apply for only one trade."", ""Applications remain on file for two years, then expire and the applicant must reapply if still interested."", ""Applications must be received no later than 60 days from the date of the information session."", ""Must be at least 17 years old when entering the apprenticeship program."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED; proof is required after selection and before enrollment."", ""Must be physically able to perform the work of the trade without posing a direct threat to the safety of themselves or others."", ""Must attest in writing that they are physically able to perform Carpenter work, including working on scaffolds and in confined spaces, working in inclement weather, performing constant repetitive motions, climbing and working from heights, lifting at least 50 lbs., and standing and stooping for long periods."", ""Must pass a substance abuse screening, at the sponsor's expense, within 48 hours of selection and before enrollment; applicants who do not pass will be disqualified."", ""Must agree to and sign an Apprentice drug testing policy covering pre-enrollment, random, for-cause, and post-accident testing."", ""Must provide proof of any trade-related experience, certification, or education after selection and before enrollment."", ""Must agree to and sign an Apprentice Handbook, which is subject to change at any time."", ""Must travel to off-site training and agree to be financially responsible for certain costs if the apprentice cancels, fails to show up, or fails to successfully complete the program."", ""Must be able to read, hear, and understand written and verbal instructions and warnings in English."", ""Must be a U.S. citizen or have the legal right to work in the United States; proof is required after selection and before enrollment."", ""Must provide DD-214, Certificate of Release or Discharge from Active Duty, if applicable, after selection and before enrollment."", ""Applications that meet all requirements will be scheduled for an interview."", ""Applicants are only allowed one interview, and those who do not arrive on time will be disqualified from further consideration.""]","Applicants must be at least 17, have a high school diploma or equivalency, attend the required in-person information session, pass substance abuse screening, and meet physical, English-language, work-authorization, and training-travel requirements.",High Rise Concrete Carpenters of New York City,"(212) 727-2224 Ext. ""Admissions""",,,"Contact High Rise Concrete Carpenters of New York City at (212) 727-2224 Ext. ""Admissions"" for more information."
