id,sourceUrl,sourceTitle,jobTitle,numberOfOpenings,sponsorName,unionName,locationSummary,regions,recruitmentStartDate,recruitmentEndDate,applicationStartDate,applicationEndDate,applicationMethods,applicationSummary,applicationWebsite,applicationEmail,applicationPhone,applicationInPersonAddress,applicationMailingAddress,applicationHours,applicationLimit,applicationLimitDetails,applicationFee,applicationFeeDetails,ageRequirement,educationRequirement,residencyRequirement,transportationRequirement,drugTestRequirement,classRequirement,allRequirements,requirementsSummary,contactName,contactPhone,contactEmail,contactWebsite,contactSummary
carpenters-jatc-nyc-vicinity-3-carpenter-apprentice,https://dol.ny.gov/news/carpenters-jatc-nyc-vicinity-3,Carpenters JATC of NYC & Vicinity,Carpenter Apprentice,25,Joint Apprenticeship and Training Committee for the New York City District Council of Carpenters,New York City District Council of Carpenters,New York City area,[],2026-03-11,2027-02-10,2026-03-11,2027-02-10,"[""information_session_required"", ""online_application""]","Attend the required in-person information session at the NYCDCC Training Center, then use the passcode provided to complete and submit the online application within 60 days of the session.",https://www.nyccarpenterstrainingcenter.org,,,"NYCDCC Training Center, 395 Hudson Street (Clarkson Street entrance), 2nd floor, New York, NY 10014",,"Information sessions are held the second Wednesday of each month from 9:00 AM to 10:00 AM during the recruitment period, except December and January. No admittance after 9:00 AM.",,"Spaces are limited and filled on a first-come, first-served basis.",,,Must be at least 17 years old at the time of application.,Must have a high school diploma or a high school equivalency diploma such as TASC or GED.,,"Must have reliable transportation to and from various job sites and classes at the approved school, and must travel to off-site training if required.","Must pass a substance abuse screening within 48 hours of selection and prior to enrollment, at the sponsor’s expense, and must agree to pre-enrollment, random, for-cause, and post-accident drug testing.",Must travel to off-site training and attend classes at the approved school.,"[""Must be at least 17 years old at the time of application."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED. Proof will be required after selection and prior to enrollment in apprenticeship."", ""Must be physically able to perform the work of the trade without posing a direct threat to the safety of themselves or others."", ""Must be physically able to perform the work of a Carpenter, which may include working on scaffolds and in confined spaces; working under inclement weather such as rain, snow, cold, heat, and direct sunlight; performing constant repetitive motions; climbing and working from heights; lifting items weighing a minimum of 50 pounds; and standing and stooping for prolonged periods of time."", ""Must pass a substance abuse screening, at the sponsor’s expense, within 48 hours of selection and prior to enrollment in apprenticeship, at a designated collection site designated by the JATC."", ""Must agree to and sign the Apprentice drug testing policy, which provides for pre-enrollment testing, random testing, for-cause testing, and post-accident testing."", ""Must agree to sign the Apprentice handbook, which is subject to change at any time."", ""Must travel to off-site training and agree to be financially responsible for certain costs related to such training if the apprentice cancels, fails to show up, or fails to successfully complete the program."", ""Must be able to read, hear, and understand verbal instructions and warnings in English."", ""Must provide proof, with detailed examples, of any trade-related experience, certification, or education after selection and prior to enrollment in apprenticeship."", ""Must be a U.S. citizen or have the legal right to work in the United States. Proof will be required after selection and prior to enrollment in apprenticeship."", ""Must have reliable means of transportation to and from various job sites and classes at the approved school."", ""Must provide DD-214, Certificate of Release or Discharge from Active Duty, if applicable, after selection and prior to enrollment in apprenticeship.""]","Applicants must be at least 17, have a high school diploma or equivalency, be physically able to do carpentry work, have reliable transportation, meet English and work-authorization requirements, and pass required substance abuse testing.",New York City District Council of Carpenters,(212) 727-2224,,https://www.nyccarpenterstrainingcenter.org,Contact the New York City District Council of Carpenters for further information at (212) 727-2224.
central-new-york-electrical-training-alliance-electrician-apprentice,https://dol.ny.gov/news/central-new-york-electrical-training-alliance-0,Central New York Electrical Training Alliance,Electrician Apprentice,25,Central New York Electrical Training Alliance,,"Central, Finger Lakes, Mohawk Valley, and Southern Tier regions; training center in Clay, NY","[""Central"", ""Finger Lakes"", ""Mohawk Valley"", ""Southern Tier""]",2025-11-15,2026-06-30,2025-11-15,2026-06-29,"[""online_application"", ""appointment_required""]",Apply online at cnyeta.org during the recruitment period. Applicants without computer access may call to schedule use of a computer at the sponsor’s training center in Clay.,https://www.cnyeta.org/,,(315) 546-0221,,,"Applications are available online every day during the recruitment period. Applicants without computer access may schedule use of a computer at the sponsor’s training center Monday through Friday, 8:00 a.m.-12:00 p.m. and 1:00 p.m.-5:00 p.m.",,,20,A $20 testing fee is required for the Electrical Aptitude Test. A fee waiver may be requested and will be approved with verifiable proof of financial need.,Must be at least 18 years old.,"Must have a high school diploma or high school equivalency diploma (such as TASC or GED), including one year of Algebra, Math Course 1, or High School Regents Math. Proof is required at the time of appointment.",,Must have reliable transportation to and from various work sites and required classes at the approved school.,Must pass a drug test at the time of appointment; the test is at the sponsor’s expense.,Must be able to attend required classes at the approved school.,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma (such as TASC or GED), including one year of Algebra, Math Course 1, or High School Regents Math. Proof will be required at time of appointment."", ""Must take the American Institute for Research’s Electrical Aptitude Test."", ""A $20.00 testing fee is required; a fee waiver may be requested with verifiable proof of financial need."", ""Must attest in writing that they are physically able to perform the work of an Electrician, including climbing and working from ladders, scaffolds, poles, or towers of various heights and working in confined spaces."", ""Must pass a drug test, at the expense of the sponsor, at the time of appointment."", ""Must be able to read, hear and understand instructions and warnings given in English."", ""Must have reliable transportation to and from various work sites and required classes at the approved school.""]","Applicants must be at least 18, have a qualifying high school diploma/equivalency with required math, pass an aptitude test, show physical ability, pass a drug test, understand English instructions, and have reliable transportation.",Central New York Electrical Training Alliance,(315) 546-0221,,https://www.cnyeta.org/,"For further information, contact Central New York Electrical Training Alliance at (315) 546-0221."
central-new-york-electrical-training-alliance-electrician-apprentice,https://dol.ny.gov/news/central-new-york-electrical-training-alliance-1,Central New York Electrical Training Alliance,Electrician Apprentice,25,Central New York Electrical Training Alliance,,"Central, Finger Lakes, Mohawk Valley, and Southern Tier regions of New York","[""Central"", ""Finger Lakes"", ""Mohawk Valley"", ""Southern Tier""]",2026-07-01,2027-06-30,2026-07-01,2027-06-30,"[""online_application"", ""appointment_required""]",Apply online at cnyeta.org during the recruitment period. Applicants without computer access may call to schedule time to use a computer at the sponsor’s training center.,https://www.cnyeta.org,,(315) 546-0221,"4566 Waterhouse Road, Clay, NY 13041",,"Computer access at the training center is available Monday through Friday, 8:00 a.m. to 12:00 p.m. and 1:00 p.m. to 5:00 p.m.",,,20,A $20 testing fee is required for the Electrical Aptitude Test. Fee waivers may be requested and approved with verifiable proof of financial need.,Applicants must be at least 18 years old.,"Applicants must have a high school diploma or high school equivalency diploma such as TASC or GED, including one year of Algebra, Math Course 1, or High School Regents Math. Proof is required at time of appointment.",,Applicants must have reliable transportation to and from various work sites and required classes at the approved school.,Applicants must pass a drug test at the sponsor’s expense at the time of appointment.,Applicants must be able to attend required classes at the approved school.,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma (such as TASC or GED), including one year of Algebra, Math Course 1, or High School Regents Math. Proof will be required at time of appointment."", ""Must take the American Institute for Research’s Electrical Aptitude Test."", ""A $20.00 testing fee is required. Fee waivers may be requested and will be approved upon showing verifiable proof of financial need."", ""Must attest in writing that they are physically able to perform the work of an Electrician, including climbing and working from ladders, scaffolds, poles, or towers of various heights, and working in confined spaces."", ""Must pass a drug test, at the expense of the sponsor, at the time of appointment."", ""Must be able to read, hear and understand instructions and warnings given in English."", ""Must have reliable transportation to and from various work sites and required classes at the approved school.""]","Applicants must be at least 18, have a high school diploma or equivalent with specified math coursework, pass the aptitude test and drug test, attest to physical ability, understand English instructions, and have reliable transportation.",Central New York Electrical Training Alliance,(315) 546-0221,,,Contact the Central New York Electrical Training Alliance for more information at (315) 546-0221.
construction-general-laborers-local-union-633-skilled-construction-craft-laborer-apprentice,https://dol.ny.gov/news/construction-general-laborers-local-union-633-0,Construction & General Laborers Local Union 633,Skilled Construction Craft Laborer Apprentice,10,"Joint Apprenticeship and Training Committee for Construction and General Laborers, Local Union #633",Local Union #633,"East Syracuse, NY area",[],2026-05-20,2027-04-21,2026-05-20,2027-04-21,"[""in_person_application""]","Pick up applications in person at Local Union #633, 7051 Fly Road, East Syracuse, NY, on the third Wednesday of each month from 9:00 a.m. to 12:00 p.m. during the recruitment period. Applications must be received by April 21, 2027.",,,,"Construction and General Laborers, Local Union #633, 7051 Fly Road, East Syracuse, NY 13057",,"9:00 a.m. to 12:00 p.m. on the third Wednesday of each month, excluding legal holidays, during the recruitment period",,,,,Must be at least 18 years old.,"Must have a high school diploma, a high school equivalency diploma (such as TASC or GED), or at least five years of documented experience in the trade.",,Must have a valid driver's license; apprentices may be required to operate company vehicles.,"Must submit to a follicle drug test after selection and before enrollment, at the sponsor's expense.",,"[""Must be at least 18 years old."", ""Must have a high school diploma, a high school equivalency diploma (such as TASC or GED), or a minimum of five years of documented experience in the trade."", ""Must attest to being physically capable of performing the work of a Skilled Construction Craft Laborer, including working at heights of up to 150 feet, working in confined spaces, and lifting 50 pounds or more."", ""Must submit to a follicle drug test, at the expense of the sponsor, after selection and prior to enrollment in apprenticeship."", ""Must have a valid driver’s license. Apprentices may be required to operate company vehicles."", ""Must be willing to join Local Union #633."", ""Must provide DD-214, certificate of release or discharge from active duty, if applicable, after selection and prior to enrollment in apprenticeship.""]","Applicants must be at least 18, have a diploma/HSE or five years of trade experience, have a valid driver's license, and be willing to join the union. A drug test, physical ability to do the work, and DD-214 if applicable are also required.","Construction and General Laborers, Local Union #633",(315) 471-1591,,,"Contact Construction and General Laborers, Local Union #633 at (315) 471-1591 for further information."
eastern-millwright-regional-council-apprenticeship-training-fund-millwright-apprentice,https://dol.ny.gov/news/eastern-millwright-regional-council-apprenticeship-training-fund,Eastern Millwright Regional Council Apprenticeship & Training Fund,Millwright Apprentice,15,Eastern Millwright Regional Council Joint Apprenticeship and Training Committee,Eastern Millwright Regional Council,"Capital District, Central, Finger Lakes, Mohawk Valley, North Country, Southern Tier, and Western regions of New York State","[""Capital District"", ""Central"", ""Finger Lakes"", ""Mohawk Valley"", ""North Country"", ""Southern Tier"", ""Western""]",2025-08-04,2026-08-03,2025-08-04,2026-08-03,"[""online_application""]","Apply online at local1163.com any day and any time during the recruitment period. Use the Join Us tab, and make sure your application is received by August 3, 2026.",https://local1163.com/,,,,,"Any day, any time during the recruitment period",,,,,Must be at least 18 years old; proof required at enrollment or bona fide offer of employment.,,"Must reside within the jurisdiction of Eastern Millwright Regional Council, which includes all New York State counties except Dutchess, Nassau, Orange, Putnam, Rockland, Suffolk, Westchester, Kings, Queens, Bronx, New York, and Richmond.","Must have reliable transportation to and from various jobsites and required classes at the approved school, and must have a valid driver’s license. Apprentice may be required to operate company vehicles.","Must pass a drug test after selection and prior to enrollment. Drug testing may be administered at any time during the program, and the sponsor pays for the test.",Must attend all related instruction classroom training as required to complete the apprenticeship program.,"[""Must be at least 18 years old; proof will be required at time of enrollment or bona fide offer of employment."", ""Must pass a drug test, at the expense of the sponsor, after selection and prior to enrollment in apprenticeship. Drug testing may be administered at any time during the program."", ""Must sign an affidavit indicating they are physically able to perform Millwright work, including climbing and working from heights, on scaffolds, in confined spaces and underground; lifting a minimum of 50 pounds; performing repetitive motions; using precision tools; working in inclement weather; and standing and stooping for prolonged periods of time."", ""Must have reliable transportation to and from various jobsites and required classes at the approved school."", ""Must have a valid driver’s license. Apprentice may be required to operate company vehicles."", ""Must be a U.S. citizen or legally able to work in the USA."", ""Must attend all related instruction classroom training as required to complete the apprenticeship program."", ""Must reside within the jurisdiction of Eastern Millwright Regional Council, which includes all counties in New York State except Dutchess, Nassau, Orange, Putnam, Rockland, Suffolk, Westchester, Kings, Queens, Bronx, New York, and Richmond."", ""Must provide a copy of DD-214, if applicable, at time of enrollment or bona fide offer of employment.""]","Applicants must be 18 or older, live within the council’s jurisdiction, have reliable transportation and a valid driver’s license, be legally eligible to work in the U.S., pass a drug test, and attend required classroom instruction.",Eastern Millwright Regional Council,(315) 277-7808,,,Contact Eastern Millwright Regional Council at (315) 277-7808 for further information.
eastern-new-york-laborers-training-center-skilled-construction-craft-laborer,https://dol.ny.gov/news/eastern-new-york-laborers-training-center,Eastern New York Laborers Training Center,Skilled Construction Craft Laborer,10,Joint Apprenticeship and Training Committee for the Eastern New York Laborers Training Center,Laborers International Union,"Albany area and Utica area, NY","[""Albany area"", ""Utica area""]",2026-06-19,2027-06-18,2026-06-19,2027-06-18,"[""in_person_application""]","Obtain and complete applications on-site. Albany-area applications are available the third Friday of each month from 7:00 a.m. to 9:00 a.m. at the Glenmont, Albany, and Schenectady locations listed; Utica-area applications are available the last Thursday of each month from 8:00 a.m. to 11:00 a.m. at the Whitesboro location. All applications must be received by June 18, 2027.",,,,"Eastern New York Laborers Training Center, 666 Wemple Road, Glenmont, NY 12077; Eastern Contractors Association, 6 Airline Drive, Albany, NY 12205; Laborers International Union, 348 Duanesburg Road, Schenectady, NY 12306; 10 Main Street, Suite 205, Whitesboro, NY 13492",,"Albany area: third Friday of each month, 7:00 a.m. to 9:00 a.m., excluding legal holidays. Utica area: last Thursday of each month, 8:00 a.m. to 11:00 a.m., excluding legal holidays.",,,,,Must be at least 17 years old.,,Must be a resident of New York State.,Must have a valid driver's license; apprentices may be required to operate company vehicles; must have reliable transportation to and from various job sites and required classes; must be able to work both day and evening shifts as needed.,Must take a physical examination and drug test at the sponsor’s expense after the offer of employment.,Must be able to travel to required classes at the approved school.,"[""Must be at least 17 years old."", ""Must take a physical examination and drug test at the sponsor’s expense after the offer of employment."", ""Must have a valid driver's license. Apprentices may be required to operate company vehicles."", ""Must be a resident of New York State."", ""Must have six months of construction experience."", ""Must be able to work both day and evening shifts, as needed."", ""Must have reliable means of transportation to and from various job sites and required classes at the approved school.""]","Applicants must be at least 17, live in New York State, have six months of construction experience, and have a valid driver's license with reliable transportation. Must be able to work day and evening shifts and pass a physical exam and drug test after an offer.",Eastern New York Laborers Training Center,(518) 426-0290,,,Call Eastern New York Laborers Training Center at (518) 426-0290 for more information.
eastern-new-york-laborers-training-center-skilled-construction-craft-laborer-apprentice,https://dol.ny.gov/news/eastern-new-york-laborers-training-center-3-27-2025,Eastern New York Laborers Training Center,Skilled Construction Craft Laborer Apprentice,10,Joint Apprenticeship and Training Committee for the Eastern New York Laborers Training Center,,"Albany and Utica areas, NY",[],2025-05-30,2026-05-29,2025-05-30,2026-05-29,"[""in_person_application""]","Applications must be completed on-site. Albany-area applications are available at several locations on the third Friday of each month, and Utica-area applications are available in Whitesboro on the last Thursday of each month. Applications must be received by May 29, 2026.",,,,"Eastern New York Laborers Training Center, 666 Wemple Road, Glenmont, NY 12077; Eastern Contractors Association, 6 Airline Drive, Albany, NY 12205; Laborers International Union, 348 Duanesburg Road, Schenectady, NY 12306; 10 Main Street, Suite 205, Whitesboro, NY 13492",,"Albany area: third Friday of each month, 7:00 a.m. to 9:00 a.m., excluding legal holidays. Utica area: last Thursday of each month, 8:00 a.m. to 11:00 a.m., excluding legal holidays.",,,,,Must be at least 17 years old.,,Must be a resident of New York State.,"Must have a valid driver's license, may be required to operate company vehicles, and must have reliable transportation to and from job sites and required classes.",Must take a physical examination and drug test at the sponsor's expense after an offer of employment.,Must be able to travel to required classes at the approved school.,"[""Must be at least 17 years old."", ""Must take physical examination and drug test at the sponsor’s expense after the offer of employment."", ""Must have a valid driver’s license. Apprentices may be required to operate company vehicles."", ""Must be a resident of New York State."", ""Must have six months of construction experience."", ""Must be able to work both day and evening shifts, as needed."", ""Must have reliable means of transportation to and from various job sites and required classes at the approved school.""]","Applicants must be at least 17, have six months of construction experience, a valid driver's license, reliable transportation, and be a New York State resident. A physical and drug test are required after an offer, and day/evening shifts and classes must be manageable.",Eastern New York Laborers Training Center,(518) 426-0290,,,Call Eastern New York Laborers Training Center at (518) 426-0290 for further information.
electricians-jac-binghamton-ibew-lu-325-electrician-apprentice,https://dol.ny.gov/news/electricians-jac-binghamton-ibew-lu-325,Electricians JAC Binghamton IBEW LU# 325,Electrician Apprentice,10,"Joint Apprenticeship and Training Committee for Electricians, Local Union #325",IBEW Local #325,"Binghamton, NY area and Local Union #325 jurisdiction",[],2025-08-01,2026-07-31,2025-08-01,2026-07-31,"[""online_application""]",Apply online at www.ibew325.net any time during the recruitment period. A $22 testing fee is required and must be mailed or hand delivered to the JATC; a fee waiver may be requested for financial need.,https://www.ibew325.net/,,,,"IBEW Local 325 JATC, 142 Corporate Drive, Binghamton, NY 13904",Any time during the recruitment period,,,22,"A $22.00 Electrical Trades Aptitude Test fee is required. Payment must be by check or money order payable to IBEW Local 325 JATC, and must be received by Local #325 two weeks prior to the test date. The fee may be waived with verifiable proof of financial need. Cash is accepted only if payment is made in person.",Must be at least 18 years old.,Must have a high school diploma or high school equivalency diploma such as GED or TASC.,"Must have been a resident for at least six months within the jurisdiction of Local Union #325, including Broome County; parts of Chenango, Delaware, Otsego, and Tioga counties as listed in the posting.","Must have reliable transportation to and from work and required classes, and must possess a valid New York State driver’s license. Apprentices may be required to operate company vehicles.",,Must attend required classes at the approved school.,"[""Must be at least 18 years old."", ""Must have a high school diploma or high school equivalency diploma (such as TASC or GED). Proof will be required after selection and prior to enrollment in apprenticeship."", ""Must be physically able to perform the work required as determined by a physician of the JATC’s choice, at the expense of the sponsor, after selection and prior to enrollment in apprenticeship."", ""Electrician work may include climbing and working from ladders, scaffolds, poles, or towers of various heights."", ""Electrician work may include crawling and working in confined spaces, such as attics, manholes, and crawlspaces."", ""Must be able to read, hear, and understand instructions and warnings."", ""Must be a resident, for at least six months, within the jurisdiction of Local Union #325, including Broome County; Chenango County townships of Afton, Bainbridge, Coventry, German, Greene, Guilford, Lincklaen, McDonough, North Norwich, Norwich, Otselic, Oxford, Pharslia, Pitcher, Plymouth, Preston, Smithville, and Smyrna; Delaware County townships of Davenport, Delhi, Deposit, Franklin, Hamden, Masonville, Meredith, Sidney, Tompkins, Walton, and that portion of Colchester and Hancock which lies north of the East Branch of the Delaware River; Otsego County townships of Butternuts, Harwick, Laurens, Maryland, Milford, Morris, Oneonta, Otego, Unadilla, and Westford; and Tioga County townships of Berkshire, Newark Valley, Owego, Richford, and Tioga."", ""Must have reliable transportation to and from work and required classes at the approved school."", ""Must possess a valid NYS driver’s license. Apprentices may be required to operate company vehicles."", ""Must provide DD-214, Certificate of Release or Discharge from Active Duty, if applicable, after selection and prior to enrollment in apprenticeship.""]","Applicants must be at least 18, have a high school diploma or equivalent, live in the Local 325 jurisdiction for at least six months, have reliable transportation, and hold a valid NYS driver’s license. They must also be physically able to do the work and attend required classes.",Local Union #325,(607) 729-6171,,,"For further information, contact Local Union #325 at (607) 729-6171."
electricians-jac-binghamton-ibew-lu-325-electrician-apprentice,https://dol.ny.gov/news/electricians-jac-binghamton-ibew-lu-325-1,Electricians JAC Binghamton IBEW LU# 325,Electrician Apprentice,15,"Joint Apprenticeship and Training Committee for Electricians, Local Union #325",IBEW Local Union #325,"Binghamton, NY area",[],2026-08-01,2027-07-31,2026-08-01,2027-07-31,"[""online_application""]","Apply online at www.ibew325.net during the recruitment period. Applicants must also pass the Electrical Trades Aptitude Test and pay a $22 testing fee, which may be mailed or hand-delivered to the JATC; fee waivers may be available for financial need.",http://www.ibew325.net,,,"IBEW Local 325 JATC, 142 Corporate Drive, Binghamton, NY 13904","IBEW Local 325 JATC, 142 Corporate Drive, Binghamton, NY 13904",,,,22,A $22.00 Electrical Trades Aptitude Test fee is required and must be received by Local #325 two weeks prior to the test date. Fee waivers may be approved with verifiable proof of financial need. Payment must be by check or money order payable to IBEW Local 325 JATC. Cash is accepted only if payment is made in person. Payments may be mailed or hand-delivered to the JATC address.,Must be at least 18 years old.,Must have a high school diploma or high school equivalency diploma such as TASC or GED. Proof is required after selection and before enrollment.,"Must have lived for at least six months within the jurisdiction of Local Union #325, including Broome County; parts of Chenango, Delaware, Otsego, and Tioga counties.","Must have reliable transportation to and from work and required classes at the approved school, and must possess a valid NYS driver’s license. Apprentices may be required to operate company vehicles.",,Must be able to attend required classes at the approved school.,"[""Must be at least 18 years old."", ""Must have a high school diploma or high school equivalency diploma such as TASC or GED. Proof will be required after selection and prior to enrollment in apprenticeship."", ""Must be physically able to perform the work required as determined by a physician of the JATC’s choice, at the expense of the sponsor, after selection and prior to enrollment in apprenticeship."", ""Electrician work may include climbing and working from ladders, scaffolds, poles, or towers of various heights."", ""Electrician work may include crawling and working in confined spaces, such as attics, manholes, and crawlspaces."", ""Must be able to read, hear, and understand instructions and warnings."", ""Must be a resident, for at least six months, within the jurisdiction of Local Union #325, including Broome County; Chenango County townships of Afton, Bainbridge, Coventry, German, Greene, Guilford, Lincklaen, McDonough, North Norwich, Norwich, Otselic, Oxford, Pharslia, Pitcher, Plymouth, Preston, Smithville, and Smyrna; Delaware County townships of Davenport, Delhi, Deposit, Franklin, Hamden, Masonville, Meredith, Sidney, Tompkins, Walton, and that portion of Colchester and Hancock which lies north of the East Branch of the Delaware River; Otsego County townships of Butternuts, Harwick, Laurens, Maryland, Milford, Morris, Oneonta, Otego, Unadilla, and Westford; and Tioga County townships of Berkshire, Newark Valley, Owego, Richford, and Tioga."", ""Must have reliable transportation to and from work and required classes at the approved school."", ""Must possess a valid NYS driver’s license. Apprentices may be required to operate company vehicles."", ""Must provide DD-214, Certificate of Release or Discharge from Active Duty, if applicable, after selection and prior to enrollment in apprenticeship."", ""Applicants must take and pass the Electrical Trades Aptitude Test with a score of at least 4 out of 9 to qualify for the interview."", ""A $22.00 testing fee is required and must be received by Local #325 two weeks prior to the day of the test. The fee may be waived upon showing verifiable proof of financial need. Payment must be by check or money order, payable to IBEW Local 325 JATC. Cash payments are accepted only if payment is made in person. Payments must be mailed or hand delivered to IBEW Local 325 JATC, 142 Corporate Drive, Binghamton, NY 13904.""]","Applicants must be at least 18, have a high school diploma or GED/TASC, live in the Local 325 jurisdiction for at least six months, have reliable transportation and a valid NYS driver’s license, and pass the aptitude test.",Local Union #325,(607) 729-6171,,,Call Local Union #325 for further information.
electricians-jac-buffalo-lu-41-0-electrician-housewire-or-residential,https://dol.ny.gov/news/electricians-jac-buffalo-lu-41-0,Electricians JAC Buffalo LU #41,Electrician (Housewire or Residential) Apprentice,4,"Joint Apprenticeship and Training Committee for Electricians, Local Union #41",Local Union #41,"Orchard Park, NY and Local Union #41 jurisdiction",[],2025-10-01,2026-09-30,2025-10-01,2026-09-30,"[""in_person_application"", ""mail_application""]","Pick up the application in person at Electricians LU #41 in Orchard Park on Wednesdays from 1:00 p.m. to 5:00 p.m. during the recruitment period, then mail the completed application within 30 days of pickup. All applications must be received by September 30, 2026.",,,,"Electricians LU #41, S. 3546 California Road, Orchard Park, NY","Recruitment, Electrical Industry Education Fund, S. 3546 California Road, Orchard Park, NY 14127","From 1:00 p.m. to 5:00 p.m. every Wednesday during the recruitment period, excluding November 26, 2025, December 24, 2025, and December 31, 2025.",,,,,Must be at least 18 years old.,"Must have a high school diploma or high school equivalency diploma, plus one full year of high school algebra or a post-high school algebra course. An associate degree or higher may be accepted in lieu of a high school diploma or equivalency. Applicants with at least 2,400 hours of substantiated electrical construction experience do not need to meet the education requirement.","Must live within the jurisdiction of Local Union #41, including all of Erie County; specified townships in Cattaraugus, Genesee, and Wyoming counties.","Must have reliable transportation to and from job sites and required classes, and must have a valid NYS driver’s license to operate company vehicles.",Must pass a drug test at the sponsor’s expense after selection and before enrollment.,Must be willing and able to attend required classes at the approved school.,"[""Must be at least 18 years old. Proof required after selection and prior to enrollment."", ""Must have a high school diploma or a high school equivalency diploma (such as TASC or GED). Must have successfully completed one full year of high school algebra or a post-high school algebra course. Proof required after selection and prior to enrollment."", ""An associate degree or higher will be accepted in lieu of a high school diploma or high school equivalency diploma."", ""Applicants with a minimum of 2,400 hours of substantiated experience in the electrical construction trade do not need to meet the education requirements above. Proof required after selection and prior to enrollment."", ""Must take and pass the Electrical Trades’ aptitude test."", ""Must attest in writing that they are physically and mentally able to safely perform the work of an Electrician, including climbing and working from ladders, scaffolds, poles, or towers of various heights, and crawling and working in confined spaces."", ""Must be able to read, hear, and understand verbal instructions and warnings given in English."", ""Must be willing and able to attend required classes at the approved school."", ""Must have reliable means of transportation to and from various job sites and required classes at the approved school."", ""Must have a valid NYS driver’s license in order to operate company vehicles. Proof required after selection and prior to enrollment."", ""Must pass a drug test, at the expense of the sponsor, after selection and prior to enrollment."", ""Must be a resident within the jurisdiction of Local Union #41. The jurisdiction includes all of Erie County; Cattaraugus County townships of Ashford, East Otto, Ellicottville, Farmersville, Franklinville, Freedom, Lyndon, Machias, Mansfield, New Albion, Otto, Perrysburg, Persia, and Yorkshire; Genesee County townships of Alabama, Alexander, Darien, Oakfield, and Pembroke, plus portions of Batavia and Elba west of Little Tonawanda Creek, Tonawanda Creek, the City limits of Batavia, and State Highway 98 north of the City of Batavia; and Wyoming County townships of Arcade, Attica, Bennington, Eagle, Java, Orangeville, Sheldon, and Wethersfield."", ""Must provide DD-214, Certificate of Release or Discharge from Active Duty, if applicable, after selection and prior to enrollment.""]","Applicants must be 18+, meet the education or experience requirement, pass an aptitude test, have reliable transportation and a valid NYS driver’s license, attend classes, pass a drug test, and live within Local Union #41’s jurisdiction.","Electricians, LU #41",(716) 662-6111,,,"For more information, contact Electricians, LU #41 at (716) 662-6111."
